"","Address","Date.time","Minimum.Temperature","Maximum.Temperature","Temperature","Dew.Point","Relative.Humidity","Heat.Index","Wind.Speed","Wind.Gust","Wind.Direction","Precipitation","Precipitation.Cover","Snow.Depth","Visibility","Cloud.Cover","Sea.Level.Pressure","Weather.Type","Latitude","Longitude","Resolved.Address","Info"
"11422","queens, ny","04/11/2010",53.2,71.9,61.4,33.1,35.28,NA,14.3,NA,236.17,0,0,NA,10,NA,1021.8,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11423","queens, ny","04/12/2010",50,64.2,58.1,25.2,29.1,NA,16,NA,204.83,0,0,NA,10,NA,1026,"",40.714,-73.82999,"queens, ny",NA
"11424","queens, ny","04/13/2010",48.7,54.8,52.3,31.3,44.98,NA,8.9,NA,116.29,0,0,NA,10,NA,1031.3,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11425","queens, ny","04/14/2010",46.2,63.9,54.6,31,45.86,NA,14.3,NA,250.96,0,0,NA,9.9,NA,1031.8,"",40.714,-73.82999,"queens, ny",NA
"11426","queens, ny","04/15/2010",51.7,70.4,59.9,31.2,35.59,NA,13.8,30,239.79,0,0,NA,10,NA,1024.2,"",40.714,-73.82999,"queens, ny",NA
"11427","queens, ny","04/16/2010",46.4,53.1,50.2,38.2,64.31,NA,14.8,30,106.83,0.2,16.67,NA,9.6,NA,1015.3,"Mist, Light Rain",40.714,-73.82999,"queens, ny",NA
"11428","queens, ny","04/17/2010",45.8,52.8,48.9,37.9,69.05,NA,16,30,197.71,0.1,12.5,NA,7.9,NA,1007.3,"Mist, Light Rain",40.714,-73.82999,"queens, ny",NA
"11429","queens, ny","04/18/2010",43.7,54.9,49.7,31.4,49.41,NA,17.4,NA,271.17,0,0,NA,10,NA,1011.4,"",40.714,-73.82999,"queens, ny",NA
"11430","queens, ny","04/19/2010",48.2,60.4,54.3,31.9,42.87,NA,15.7,32.2,257.46,0,0,NA,10,NA,1013.6,"",40.714,-73.82999,"queens, ny",NA
"11431","queens, ny","04/20/2010",49.2,67,57.5,37,47.7,NA,16.7,NA,254.46,0,0,NA,10,NA,1013.8,"",40.714,-73.82999,"queens, ny",NA
"11432","queens, ny","04/21/2010",52.7,65.6,57.4,43.4,60.57,NA,18.3,32.4,205.46,0,8.33,NA,9.9,NA,1009.7,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11433","queens, ny","04/22/2010",52,68.5,58.3,45.5,65,NA,12.3,32.6,220.54,0,4.17,NA,8.6,NA,1006.2,"Mist, Thunderstorm, Rain Showers, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11434","queens, ny","04/23/2010",46.1,66.4,56.6,27.4,34.28,NA,16.9,33.3,248.96,0,0,NA,10,NA,1010.5,"",40.714,-73.82999,"queens, ny",NA
"11435","queens, ny","04/24/2010",50,64.2,56.7,27.1,33.01,NA,18.3,NA,192.33,0,0,NA,10,NA,1017.2,"",40.714,-73.82999,"queens, ny",NA
"11436","queens, ny","04/25/2010",46.7,54.5,49.7,44.6,83.41,NA,11.4,NA,119.42,1.2,66.67,NA,5.7,NA,1004.6,"Mist, Light Drizzle, Rain, Heavy Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11437","queens, ny","04/26/2010",48.7,52.8,50.8,47.6,88.85,NA,11.1,NA,60.54,0.9,70.83,NA,6.6,NA,993.7,"Mist, Light Drizzle, Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11438","queens, ny","04/27/2010",45.2,57.8,51,38.1,65.23,NA,23.1,38.7,210.91,0.1,25,NA,9.1,NA,993.9,"Mist, Light Drizzle, Light Rain",40.714,-73.82999,"queens, ny",NA
"11439","queens, ny","04/28/2010",42.2,56.4,49.3,26.2,41.46,NA,23.7,43.1,271.79,0,0,NA,10,NA,1001.2,"",40.714,-73.82999,"queens, ny",NA
"11440","queens, ny","04/29/2010",48.3,69.1,58.3,22.3,25.45,NA,27,42.5,289.17,0,0,NA,10,NA,1008,"",40.714,-73.82999,"queens, ny",NA
"11441","queens, ny","04/30/2010",56.2,73,63.6,35.2,35.96,NA,15.8,NA,228.91,0,0,NA,10,NA,1010,"",40.714,-73.82999,"queens, ny",NA
"11442","queens, ny","05/01/2010",59,74.5,67,50.6,56.31,NA,12.1,NA,145.79,0,0,NA,9.9,NA,1009.4,"Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11443","queens, ny","05/02/2010",62.8,81.5,71.8,59.5,65.8,82.6,11.7,NA,186.58,0,0,NA,9.2,NA,1009.1,"",40.714,-73.82999,"queens, ny",NA
"11444","queens, ny","05/03/2010",66.4,77.5,71.4,63.2,76.25,NA,15,41.4,215.42,1.2,33.33,NA,8.3,NA,1006.3,"Mist, Thunderstorm, Rain Showers, Fog, Heavy Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11445","queens, ny","05/04/2010",63.6,79.9,69.8,52.6,57.72,NA,25.1,41.2,252.23,0.1,8.33,NA,10,NA,1008.4,"",40.714,-73.82999,"queens, ny",NA
"11446","queens, ny","05/05/2010",58.6,75,66.6,45.7,49.86,NA,22.6,31.8,217.74,0,0,NA,10,NA,1013.4,"",40.714,-73.82999,"queens, ny",NA
"11447","queens, ny","05/06/2010",56.1,77.8,67.2,47.6,56.32,NA,22.3,33.8,230.54,0,0,NA,8.9,NA,1007.7,"Mist, Fog",40.714,-73.82999,"queens, ny",NA
"11448","queens, ny","05/07/2010",53.6,68.4,60.4,40.5,48.81,NA,19.3,32.9,228.08,0,0,NA,10,NA,1014,"",40.714,-73.82999,"queens, ny",NA
"11449","queens, ny","05/08/2010",55.4,75.9,62.6,45.4,58.69,NA,31.9,52.7,217.04,0,4.17,NA,9.4,NA,1001.7,"Mist, Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11450","queens, ny","05/09/2010",45.5,53.5,49.4,27.3,42.24,NA,29.3,45.5,299.04,0,0,NA,10,NA,1013,"",40.714,-73.82999,"queens, ny",NA
"11451","queens, ny","05/10/2010",43.5,60,51.3,24.1,35.96,NA,20.9,36.1,273.71,0,0,NA,10,NA,1022.8,"",40.714,-73.82999,"queens, ny",NA
"11452","queens, ny","05/11/2010",46.2,55.2,51.1,27.2,40.51,NA,13.5,NA,186.67,0,0,NA,10,NA,1029,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11453","queens, ny","05/12/2010",45.4,50.5,47.4,42.7,84.01,NA,12.6,NA,91.67,0.3,37.5,NA,6.5,NA,1022.4,"Mist, Light Drizzle, Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11454","queens, ny","05/13/2010",46.1,64.8,54.6,38.5,57.22,NA,15.2,NA,164.96,0,0,NA,10,NA,1025.2,"",40.714,-73.82999,"queens, ny",NA
"11455","queens, ny","05/14/2010",54.8,76.4,65.3,53.7,66.84,NA,15.1,NA,227.75,0,4.17,NA,9.5,NA,1018,"",40.714,-73.82999,"queens, ny",NA
"11456","queens, ny","05/15/2010",62,72.1,67.3,44.5,45.38,NA,21.2,35.6,236.79,0,0,NA,10,NA,1016.2,"",40.714,-73.82999,"queens, ny",NA
"11457","queens, ny","05/16/2010",55.3,70.9,63.1,41,45.44,NA,14.2,30,224.17,0,0,NA,10,NA,1019.7,"",40.714,-73.82999,"queens, ny",NA
"11458","queens, ny","05/17/2010",55,72.3,64.3,37.1,40.67,NA,12.2,NA,171.05,0,0,NA,10,NA,1021.1,"",40.714,-73.82999,"queens, ny",NA
"11459","queens, ny","05/18/2010",51.3,62,54.9,44.8,71.42,NA,19.6,33.3,101.67,1,62.5,NA,6.8,NA,1016.7,"Mist, Light Drizzle, Rain, Heavy Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11460","queens, ny","05/19/2010",50.9,63.6,57.5,49.1,74.13,NA,14.9,30,188.54,0,0,NA,9.3,NA,1010.2,"Mist, Light Drizzle",40.714,-73.82999,"queens, ny",NA
"11461","queens, ny","05/20/2010",55.7,76.1,65.7,51.4,62.04,NA,12.5,NA,162.57,0,0,NA,10,NA,1014,"",40.714,-73.82999,"queens, ny",NA
"11462","queens, ny","05/21/2010",60.3,77.9,70.2,53.4,56.3,NA,11.2,NA,144.62,0,0,NA,10,NA,1019.2,"",40.714,-73.82999,"queens, ny",NA
"11463","queens, ny","05/22/2010",56.9,70.5,63,53.9,73.17,NA,10.9,NA,87.08,0,0,NA,9.6,NA,1023.3,"",40.714,-73.82999,"queens, ny",NA
"11464","queens, ny","05/23/2010",59.2,67.7,62.9,57.7,83.45,NA,14,NA,59.25,0,0,NA,8,NA,1023.2,"Mist, Fog, Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11465","queens, ny","05/24/2010",59.4,70.4,64.2,59.4,84.73,NA,9.8,NA,74.62,0,12.5,NA,8.6,NA,1024.6,"Mist, Light Drizzle, Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11466","queens, ny","05/25/2010",60.1,77.4,68.5,58.2,70.92,NA,14,NA,189.77,0,0,NA,9.4,NA,1021.9,"Mist",40.714,-73.82999,"queens, ny",NA
"11467","queens, ny","05/26/2010",64.8,89.9,78,60.5,56.98,90.3,9.9,NA,237.83,0,0,NA,10,NA,1011.1,"",40.714,-73.82999,"queens, ny",NA
"11468","queens, ny","05/27/2010",59.4,83.5,69.8,56.9,64.39,85,15.7,31.1,109.79,0,12.5,NA,10,NA,1009.7,"Thunderstorm, Rain Showers, Light Rain",40.714,-73.82999,"queens, ny",NA
"11469","queens, ny","05/28/2010",57.8,68.1,62.6,51.2,66.83,NA,11.4,NA,162.25,0,0,NA,10,NA,1014.6,"",40.714,-73.82999,"queens, ny",NA
"11470","queens, ny","05/29/2010",61,72.6,67.2,58.4,73.7,NA,15.2,NA,197.04,0,0,NA,10,NA,1013.2,"",40.714,-73.82999,"queens, ny",NA
"11471","queens, ny","05/30/2010",68,84.7,76.3,55.3,51.04,82.8,12.1,NA,254.58,0,0,NA,9.9,NA,1011.2,"",40.714,-73.82999,"queens, ny",NA
"11472","queens, ny","05/31/2010",68.2,79.7,74.5,59.8,60.95,NA,14.6,NA,152.3,0,4.17,NA,9.5,NA,1014.6,"Mist, Thunderstorm, Rain Showers",40.714,-73.82999,"queens, ny",NA
"11473","queens, ny","06/01/2010",64.7,84,74.3,64.6,72.9,85.8,18.9,30,197.17,0,4.17,NA,8.9,NA,1009.2,"Mist, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11474","queens, ny","06/02/2010",68.3,82.3,74.7,60.6,63.58,81.8,14.6,NA,179.04,0,0,NA,9.6,NA,1009.9,"Mist, Fog",40.714,-73.82999,"queens, ny",NA
"11475","queens, ny","06/03/2010",66,85.9,75.4,63.4,69.47,85.8,14.6,33.3,209.75,0,0,NA,7.2,NA,1005.9,"Mist, Fog, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11476","queens, ny","06/04/2010",70.8,87,78.5,63.1,60.45,86.8,16.9,NA,188.57,0,0,NA,10,NA,1008.3,"",40.714,-73.82999,"queens, ny",NA
"11477","queens, ny","06/05/2010",74.8,86.9,81.2,65.6,60.2,88.8,18.2,31.1,241.25,0,0,NA,9.5,NA,1005.5,"Mist, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11478","queens, ny","06/06/2010",64.9,88.1,78.7,63.1,59.51,89.9,24.7,42.8,233.38,0,0,NA,9.6,NA,999.8,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11479","queens, ny","06/07/2010",58.9,75.2,67.2,41.8,41.7,NA,18.7,34.8,250.12,0,0,NA,10,NA,1009.1,"",40.714,-73.82999,"queens, ny",NA
"11480","queens, ny","06/08/2010",60.2,72.1,67.1,39.9,37.53,NA,17.4,NA,241.71,0,0,NA,10,NA,1016.8,"",40.714,-73.82999,"queens, ny",NA
"11481","queens, ny","06/09/2010",58,67.9,61.9,50.9,68.99,NA,15.2,NA,132.17,0.8,37.5,NA,8,NA,1018.1,"Mist, Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11482","queens, ny","06/10/2010",58.5,72.8,65.3,58.3,78.82,NA,9.8,NA,146.3,0.3,12.5,NA,9,NA,1010.8,"Mist, Light Rain",40.714,-73.82999,"queens, ny",NA
"11483","queens, ny","06/11/2010",60.5,68.9,64.7,54.4,69.58,NA,10.6,NA,135.67,0,0,NA,10,NA,1019.7,"",40.714,-73.82999,"queens, ny",NA
"11484","queens, ny","06/12/2010",62.1,75.8,67.9,59.3,74.53,NA,16.4,32.2,196.25,0,0,NA,10,NA,1017.8,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11485","queens, ny","06/13/2010",65.2,75.1,69,62.5,80.3,NA,9.9,NA,72.12,0.1,12.5,NA,8.3,NA,1011.1,"Mist, Light Drizzle, Light Rain",40.714,-73.82999,"queens, ny",NA
"11486","queens, ny","06/14/2010",65.1,75.3,69,62.8,80.79,NA,10.1,NA,99.62,0,4.17,NA,7.7,NA,1010.6,"Mist, Light Drizzle, Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11487","queens, ny","06/15/2010",65.2,77.3,70.6,52.6,55.58,NA,12.8,NA,152.92,0,0,NA,9.7,NA,1017.1,"Mist",40.714,-73.82999,"queens, ny",NA
"11488","queens, ny","06/16/2010",62.8,72.9,68.9,57.5,67.89,NA,17.1,NA,175.33,0,0,NA,9.8,NA,1018.3,"Mist",40.714,-73.82999,"queens, ny",NA
"11489","queens, ny","06/17/2010",68.1,73.9,71.7,59.3,66.39,NA,20.5,35.4,258.96,0.2,8.33,NA,9.8,NA,1010.8,"Mist, Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11490","queens, ny","06/18/2010",63.5,83,73.1,54.3,53.95,81.6,12.4,NA,201,0,0,NA,10,NA,1017.8,"",40.714,-73.82999,"queens, ny",NA
"11491","queens, ny","06/19/2010",65.3,77.1,71.7,60.7,68.88,NA,17.7,NA,192.71,0,0,NA,10,NA,1017.8,"",40.714,-73.82999,"queens, ny",NA
"11492","queens, ny","06/20/2010",70.5,87.1,78.6,66,67.17,91.4,13.8,NA,217.12,0,4.17,NA,9.1,NA,1011.8,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11493","queens, ny","06/21/2010",73.4,87.5,80.5,58.5,48.02,86.4,12.9,33.3,263.5,0,0,NA,10,NA,1015.3,"",40.714,-73.82999,"queens, ny",NA
"11494","queens, ny","06/22/2010",70.7,79.6,75.6,60.7,60.55,NA,9.6,NA,105.21,0.2,4.17,NA,9.7,NA,1018.2,"Mist, Thunderstorm, Light Rain",40.714,-73.82999,"queens, ny",NA
"11495","queens, ny","06/23/2010",72.7,89.3,81.2,65.1,60.7,89.4,17,33.3,248.54,0,0,NA,9,NA,1013.5,"Mist, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11496","queens, ny","06/24/2010",80.6,92.4,84.5,65.1,52.66,95.6,19.3,50,254.38,0,4.17,NA,9.8,NA,1008.5,"Thunderstorm, Rain Showers",40.714,-73.82999,"queens, ny",NA
"11497","queens, ny","06/25/2010",72.7,85.7,78,60.6,55.88,85.2,13.7,NA,206,0,0,NA,10,NA,1014.3,"",40.714,-73.82999,"queens, ny",NA
"11498","queens, ny","06/26/2010",72.2,87.2,79.5,61.1,55.06,86,10.6,NA,203.29,0,0,NA,9.7,NA,1012.2,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11499","queens, ny","06/27/2010",71.7,88.6,80.3,66.4,63.59,93.9,11.1,NA,132.71,0,0,NA,8.7,NA,1007,"Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11500","queens, ny","06/28/2010",79.4,93,84.6,68.5,59.52,95.7,18.2,36.9,235.17,0,4.17,NA,9.5,NA,1002.6,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11501","queens, ny","06/29/2010",75.5,88.2,82.2,62.5,53.67,87.3,15.7,NA,253.92,0,0,NA,9.8,NA,1008.2,"",40.714,-73.82999,"queens, ny",NA
"11502","queens, ny","06/30/2010",64.3,77.7,71.4,43,36.51,NA,14.9,NA,251.21,0,0,NA,10,NA,1017.4,"",40.714,-73.82999,"queens, ny",NA
"11503","queens, ny","07/01/2010",64.4,77,70.7,43.7,38.4,NA,18.3,NA,258.5,0,0,NA,10,NA,1020.3,"",40.714,-73.82999,"queens, ny",NA
"11504","queens, ny","07/02/2010",63.4,81.1,72.2,45.8,40.12,79.6,13.3,NA,220.71,0,0,NA,10,NA,1022.1,"",40.714,-73.82999,"queens, ny",NA
"11505","queens, ny","07/03/2010",68.1,86.8,77,51.8,42.62,84.3,14.6,NA,252.88,0,0,NA,10,NA,1019.4,"",40.714,-73.82999,"queens, ny",NA
"11506","queens, ny","07/04/2010",74.4,94.4,84.9,53.9,36.38,91,16.3,NA,269.08,0,0,NA,10,NA,1014.8,"",40.714,-73.82999,"queens, ny",NA
"11507","queens, ny","07/05/2010",76.9,96,86.1,59,41.16,94.8,10.1,NA,229.61,0,0,NA,10,NA,1014.2,"",40.714,-73.82999,"queens, ny",NA
"11508","queens, ny","07/06/2010",79.4,99.1,89.2,66.1,48.07,101.6,12,NA,188.14,0,0,NA,9.9,NA,1015.1,"",40.714,-73.82999,"queens, ny",NA
"11509","queens, ny","07/07/2010",80,96.5,87.2,66.4,51.77,100.2,15.4,30,94.08,0,0,NA,9.9,NA,1015.6,"",40.714,-73.82999,"queens, ny",NA
"11510","queens, ny","07/08/2010",77.2,85.7,80.3,70.8,73.85,87.9,13.9,NA,145.71,0,4.17,NA,7.7,NA,1016.7,"Mist, Fog, Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11511","queens, ny","07/09/2010",75.8,86.1,80.3,69.9,71.53,89.5,14.7,NA,163.33,0,0,NA,10,NA,1014.3,"",40.714,-73.82999,"queens, ny",NA
"11512","queens, ny","07/10/2010",75.4,82.2,78.4,68.8,72.91,85.1,12,NA,157.33,0,0,NA,10,NA,1010.1,"",40.714,-73.82999,"queens, ny",NA
"11513","queens, ny","07/11/2010",73,88.6,79.8,65.9,64.28,89.1,11.7,NA,141.46,0,0,NA,10,NA,1010.3,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11514","queens, ny","07/12/2010",74.4,89.8,81,64.7,60.57,89.3,19.7,NA,198.92,0,0,NA,10,NA,1012.2,"",40.714,-73.82999,"queens, ny",NA
"11515","queens, ny","07/13/2010",76.6,82.7,78.5,71,78.32,87.1,14.1,32.2,162.04,0.7,29.17,NA,8.5,NA,1012.8,"Mist, Thunderstorm, Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11516","queens, ny","07/14/2010",74.7,79.6,77.1,71.4,82.79,NA,11.5,NA,125.12,0.6,29.17,NA,8.8,NA,1012.2,"Mist, Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11517","queens, ny","07/15/2010",72.8,84.7,77.3,68.1,74.25,87.8,12.9,NA,74.62,0.1,8.33,NA,9.8,NA,1016,"Mist, Heavy Rain",40.714,-73.82999,"queens, ny",NA
"11518","queens, ny","07/16/2010",74.7,89.2,81.8,70.9,70.7,96,16.9,31.1,201.67,0,0,NA,8.4,NA,1013.5,"Mist, Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11519","queens, ny","07/17/2010",78.4,91.5,85.1,64.7,51.99,91.4,18.2,31.1,266.83,0,0,NA,9.8,NA,1011.3,"",40.714,-73.82999,"queens, ny",NA
"11520","queens, ny","07/18/2010",80.1,91.5,86.1,63.5,48.61,91.5,17,NA,261.75,0,0,NA,9.9,NA,1010.4,"",40.714,-73.82999,"queens, ny",NA
"11521","queens, ny","07/19/2010",76.7,89.4,81.6,67.4,62.99,95,15.2,35.5,171.75,0.3,12.5,NA,9.6,NA,1010.1,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain",40.714,-73.82999,"queens, ny",NA
"11522","queens, ny","07/20/2010",75.9,87.3,81.4,66.6,61.79,88.7,11.4,NA,221.92,0,0,NA,10,NA,1013.2,"",40.714,-73.82999,"queens, ny",NA
"11523","queens, ny","07/21/2010",77.6,89.7,83.4,68.6,61.64,94.5,17.7,31.1,209.48,0,0,NA,9.8,NA,1012.5,"",40.714,-73.82999,"queens, ny",NA
"11524","queens, ny","07/22/2010",76.3,87.4,81.7,58.7,46.6,85.8,19.7,32.2,308.17,0,0,NA,10,NA,1013.4,"",40.714,-73.82999,"queens, ny",NA
"11525","queens, ny","07/23/2010",75.9,84.3,79.8,65.9,64.11,91.3,26.6,51.7,146.61,0.7,16.67,NA,8.7,NA,1014.4,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11526","queens, ny","07/24/2010",83.1,94.5,88.3,70.4,56.76,99.9,16.8,NA,259.92,0,0,NA,9.6,NA,1010.1,"Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11527","queens, ny","07/25/2010",74.9,90.5,82.7,68.7,63.52,95.5,16.1,45.1,284.5,0.1,16.67,NA,9.8,NA,1009,"Thunderstorm, Thunderstorm Without Precipitation, Light Rain",40.714,-73.82999,"queens, ny",NA
"11528","queens, ny","07/26/2010",70.2,85.5,78.2,55.3,46.79,84,21,32.6,320.5,0,0,NA,10,NA,1014.9,"",40.714,-73.82999,"queens, ny",NA
"11529","queens, ny","07/27/2010",73.4,88.8,80.4,55.3,43.19,86.2,16.3,NA,271.88,0,0,NA,10,NA,1017.7,"",40.714,-73.82999,"queens, ny",NA
"11530","queens, ny","07/28/2010",75.4,85.8,80.6,65.6,60.39,89.7,20.5,33.3,207.42,0,0,NA,10,NA,1015.5,"",40.714,-73.82999,"queens, ny",NA
"11531","queens, ny","07/29/2010",77.6,85.8,80.9,67.6,65.61,89.4,13.4,NA,256.42,0,12.5,NA,9.6,NA,1010.4,"Thunderstorm, Rain Showers, Light Rain",40.714,-73.82999,"queens, ny",NA
"11532","queens, ny","07/30/2010",69.2,80,75.2,54.7,49.52,79.8,13.2,NA,154.58,0,0,NA,10,NA,1012.6,"",40.714,-73.82999,"queens, ny",NA
"11533","queens, ny","07/31/2010",66.2,80.2,73.4,51.7,47.22,79.9,12.2,NA,96.39,0,0,NA,10,NA,1014.1,"",40.714,-73.82999,"queens, ny",NA
"11534","queens, ny","08/01/2010",69.9,77.6,73.9,59.3,60.88,NA,11.3,NA,119.25,0,0,NA,10,NA,1016.9,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11535","queens, ny","08/02/2010",70,80.7,75.6,60.7,61.01,81.5,17,NA,158.7,0,0,NA,10,NA,1020.1,"",40.714,-73.82999,"queens, ny",NA
"11536","queens, ny","08/03/2010",73.1,82.1,76.9,63.8,64.12,84,21,35.6,203.25,0,0,NA,10,NA,1018.7,"",40.714,-73.82999,"queens, ny",NA
"11537","queens, ny","08/04/2010",75.2,86.8,80.5,69.9,70.44,92,14.3,NA,193.25,0,0,NA,10,NA,1011.6,"",40.714,-73.82999,"queens, ny",NA
"11538","queens, ny","08/05/2010",78.9,91.2,84.8,69.7,62.58,95.8,22.6,35.6,241.75,0,4.17,NA,8.9,NA,1004.2,"Thunderstorm, Rain Showers, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11539","queens, ny","08/06/2010",75.6,87,82.3,59.3,48.07,88,21.5,30,305.83,0,0,NA,10,NA,1005.4,"",40.714,-73.82999,"queens, ny",NA
"11540","queens, ny","08/07/2010",68.9,81.7,75.9,54.4,48.42,81.9,16.5,NA,166.71,0,0,NA,10,NA,1013.3,"",40.714,-73.82999,"queens, ny",NA
"11541","queens, ny","08/08/2010",73.4,84.7,78.3,67.1,69.48,86.6,16.5,NA,192.67,0,0,NA,10,NA,1016.2,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11542","queens, ny","08/09/2010",74.9,87.6,80.6,68,66.86,91.4,21.3,30,203.25,0,0,NA,9.2,NA,1015.3,"Mist, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11543","queens, ny","08/10/2010",77.7,88,82.4,65.9,58.13,89.9,13.7,NA,187,0,0,NA,9.6,NA,1012.2,"",40.714,-73.82999,"queens, ny",NA
"11544","queens, ny","08/11/2010",77.2,90.4,82.1,67.7,62.76,92,12.8,NA,140.91,0,0,NA,9.2,NA,1010.8,"Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11545","queens, ny","08/12/2010",71.2,76.9,74.3,65.6,74.64,NA,12.2,NA,80,0.1,12.5,NA,9.8,NA,1012.3,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11546","queens, ny","08/13/2010",69.5,77.4,73.1,58.3,60.49,NA,17.2,NA,84.67,0,4.17,NA,10,NA,1017.1,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11547","queens, ny","08/14/2010",65.1,77.4,71.9,54.4,55.03,NA,14.2,NA,123.75,0,0,NA,10,NA,1020.3,"",40.714,-73.82999,"queens, ny",NA
"11548","queens, ny","08/15/2010",70.3,77.4,73.5,62.4,68.43,NA,14.5,NA,161.5,0.1,8.33,NA,9.8,NA,1017.8,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11549","queens, ny","08/16/2010",71.5,82.5,77.2,70.4,79.8,87.5,13.2,NA,186.17,0.1,20.83,NA,9.8,NA,1014,"Rain, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Heavy Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11550","queens, ny","08/17/2010",75.4,89.4,81.5,66.5,62.77,89,11.8,NA,237.62,0,0,NA,9.7,NA,1015.2,"",40.714,-73.82999,"queens, ny",NA
"11551","queens, ny","08/18/2010",72.9,81.1,76.9,60.5,57.29,81.2,10.3,NA,113.96,0,0,NA,10,NA,1017,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11552","queens, ny","08/19/2010",70,86.8,78.1,60.4,56.97,85.1,14.8,NA,142.74,0,0,NA,10,NA,1012.5,"",40.714,-73.82999,"queens, ny",NA
"11553","queens, ny","08/20/2010",74.9,89.1,81.1,58.9,49.44,86.4,12.4,NA,244.25,0,0,NA,10,NA,1012.5,"",40.714,-73.82999,"queens, ny",NA
"11554","queens, ny","08/21/2010",68.1,78.7,74.6,59.9,60.89,NA,11.8,NA,74.62,0,0,NA,10,NA,1016.8,"",40.714,-73.82999,"queens, ny",NA
"11555","queens, ny","08/22/2010",72.9,80.5,76.2,71.5,85.58,84.3,18.7,35.2,140.75,1.3,58.33,NA,7.2,NA,1012,"Mist, Rain, Heavy Rain, Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11556","queens, ny","08/23/2010",67.6,71.9,70,63.3,79.65,NA,21.8,32,124.09,0.4,33.33,NA,9.3,NA,1011.4,"Mist, Light Drizzle, Light Rain",40.714,-73.82999,"queens, ny",NA
"11557","queens, ny","08/24/2010",65.9,70.4,67.7,58.5,72.37,NA,18.2,32.2,29.67,0,12.5,NA,9.6,NA,1014.7,"Light Drizzle, Light Rain",40.714,-73.82999,"queens, ny",NA
"11558","queens, ny","08/25/2010",64.7,70.5,67.2,63.2,87.19,NA,12.2,NA,220.92,0.6,54.17,NA,7,NA,1011.1,"Mist, Light Drizzle, Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11559","queens, ny","08/26/2010",68.3,81.6,74.4,58.2,59.37,80.9,18.7,NA,304.17,0,0,NA,10,NA,1013.7,"",40.714,-73.82999,"queens, ny",NA
"11560","queens, ny","08/27/2010",63.7,78,71.3,50.1,48.3,NA,14.3,NA,323.5,0,0,NA,10,NA,1018.9,"",40.714,-73.82999,"queens, ny",NA
"11561","queens, ny","08/28/2010",65.1,81.9,73.4,52.3,48.83,80.7,11,NA,247.22,0,0,NA,10,NA,1021.7,"",40.714,-73.82999,"queens, ny",NA
